pair,pair_label,panel,row_label,row_order,n_students,n_offered,offer_rate,attend_offer_rate_all,take_up_given_offer
maximum_data,VA 2017--2020; SAE 2018--2020,Overall,All lottery-risk students,1,163616,141462,0.864597594367299,0.545148396244866,0.63052268453719
maximum_data,VA 2017--2020; SAE 2018--2020,SAE cohort,2018,2018,42444,38069,0.896923004429366,0.55522570916973,0.619033859570779
maximum_data,VA 2017--2020; SAE 2018--2020,SAE cohort,2019,2019,63680,55497,0.87149811557789,0.551177763819096,0.63244860082527
maximum_data,VA 2017--2020; SAE 2018--2020,SAE cohort,2020,2020,57492,47896,0.833089821192514,0.531030404230154,0.637422749290129
maximum_data,VA 2017--2020; SAE 2018--2020,Gender,Female,1,80995,69499,0.858065312673622,0.525958392493364,0.612958459833954
maximum_data,VA 2017--2020; SAE 2018--2020,Gender,Male,2,82621,71963,0.871001319277182,0.56396073637453,0.647485513388825
maximum_data,VA 2017--2020; SAE 2018--2020,Grade-4 math quintile,Q1,1,12296,11050,0.898666232921275,0.567908262849707,0.631945701357466
maximum_data,VA 2017--2020; SAE 2018--2020,Grade-4 math quintile,Q2,2,12837,11288,0.879333177533692,0.561891407649762,0.638997165131113
maximum_data,VA 2017--2020; SAE 2018--2020,Grade-4 math quintile,Q3,3,11816,10248,0.867298578199052,0.554417738659445,0.639246682279469
maximum_data,VA 2017--2020; SAE 2018--2020,Grade-4 math quintile,Q4,4,10298,8731,0.847834530976889,0.539133812390756,0.635895086473485
maximum_data,VA 2017--2020; SAE 2018--2020,Grade-4 math quintile,Q5,5,7469,6207,0.831034944437006,0.528183157049137,0.635572740454326
maximum_data,VA 2017--2020; SAE 2018--2020,Baseline income quintile,Q1,1,30718,27843,0.906406667100723,0.588775310892636,0.649570807743419
maximum_data,VA 2017--2020; SAE 2018--2020,Baseline income quintile,Q2,2,33921,29909,0.88172518498865,0.570708410719024,0.647263365542145
maximum_data,VA 2017--2020; SAE 2018--2020,Baseline income quintile,Q3,3,32652,27968,0.856547837804729,0.546000245007963,0.637442791762014
maximum_data,VA 2017--2020; SAE 2018--2020,Baseline income quintile,Q4,4,27815,23004,0.827035772065432,0.524141650188747,0.633759346200661
maximum_data,VA 2017--2020; SAE 2018--2020,Baseline income quintile,Q5,5,10758,8369,0.777932701245585,0.437627811860941,0.562552276257617
maximum_data,VA 2017--2020; SAE 2018--2020,Main-table outcome sample,Math,1,92372,77986,0.844260165418092,0.555276490711471,0.657707793706563
maximum_data,VA 2017--2020; SAE 2018--2020,Main-table outcome sample,Language,2,93993,79397,0.844711840243422,0.555020054684923,0.657052533471038
maximum_data,VA 2017--2020; SAE 2018--2020,Main-table outcome sample,Exam taking,3,135911,117149,0.861953778575686,0.549602313278543,0.637623880698939
maximum_data,VA 2017--2020; SAE 2018--2020,Main-table outcome sample,High-premium institution,4,94500,79857,0.845047619047619,0.555206349206349,0.657011908786957
maximum_data,VA 2017--2020; SAE 2018--2020,Main-table outcome sample,High-premium field,5,94500,79857,0.845047619047619,0.555206349206349,0.657011908786957
maximum_data,VA 2017--2020; SAE 2018--2020,Main-table outcome sample,Program income,6,94500,79857,0.845047619047619,0.555206349206349,0.657011908786957
maximum_data,VA 2017--2020; SAE 2018--2020,Main-table outcome sample,Benefits/credit application,7,135911,117149,0.861953778575686,0.549602313278543,0.637623880698939
